time	whole_blood_radioactivity
0	979.22
1.072	1399.73
2.134	1505.62
3.205	1506.53
4.267	1577.55
5.338	1508.35
6.4	1684.76
7.461	1756.01
8.533	1616.51
9.604	2109.78
10.666	1864.76
11.727	2041.91
12.799	1690.88
13.86	2185.37
14.932	2257.23
15.993	2258.59
17.065	2930.89
18.127	2543.99
19.198	2439.47
20.26	3042.33
21.331	2584.01
22.403	3683.57
23.464	3933.86
24.536	5709.34
25.597	8870.77
26.659	10757.84
27.73	15453.81
28.792	21790.54
29.863	25396.24
30.925	32066.93
31.996	39564.91
33.058	48461.46
34.13	51913.79
35.191	57046.76
36.263	63542.80
37.324	64581.17
38.396	69052.35
39.457	73385.43
40.519	76936.48
41.59	72937.10
42.662	70258.50
43.723	71483.79
44.785	110590.37
45.856	113385.37
46.918	113956.43
47.989	115894.30
49.051	119487.95
50.123	123554.31
51.184	121864.55
52.256	123415.56
53.317	123778.15
54.389	127568.25
55.45	130748.59
56.512	129021.79
57.583	133688.91
58.645	137963.24
59.706	136128.92
60.778	133786.40
61.839	141183.19
62.911	142030.05
63.972	145161.59
65.044	144415.24
66.106	144756.33
67.177	151383.46
68.239	150674.88
69.31	153457.96
70.372	147945.53
71.443	153934.91
72.505	153881.83
73.566	155578.66
74.638	155673.21
75.699	154708.20
76.771	157651.33
77.832	158404.04
78.904	158866.02
79.965	161010.80
81.027	158947.42
82.099	158054.80
83.16	158149.86
84.232	152010.04
85.293	157937.40
86.355	151825.77
87.416	151549.61
88.488	145427.49
89.549	140989.46
90.621	140486.10
91.682	130182.52
92.744	123441.91
93.815	120566.32
94.877	118055.63
95.948	115505.54
97.01	110402.28
98.081	109360.18
99.143	108501.19
100.215	101349.06
101.276	101039.63
102.338	96986.77
103.409	93040.71
104.471	91204.37
105.542	88512.29
106.614	88343.18
107.675	85273.82
108.737	84692.85
109.808	84669.83
110.87	78911.38
111.931	78772.53
113.003	79379.67
114.064	76405.52
115.136	76153.31
116.198	70895.10
117.269	69144.13
118.331	69709.33
119.402	67356.74
120.464	64439.30
121.525	67362.90
122.597	65679.38
123.658	65568.84
124.73	64370.08
125.791	60127.39
126.863	61779.83
127.924	59485.69
128.986	59784.87
130.057	59482.34
131.119	58463.40
132.191	56576.61
133.252	53329.41
134.324	53361.82
135.385	50297.52
136.447	49874.39
137.518	53458.49
138.58	51447.89
139.651	49472.96
140.713	49161.86
141.784	47941.08
142.846	50358.95
143.917	50958.69
144.979	50381.90
146.04	46537.26
147.112	47743.94
148.174	50397.13
149.245	46393.51
150.307	48249.36
151.368	43629.63
152.44	39957.76
153.501	42919.39
154.573	40922.27
155.634	41825.40
156.706	44984.85
157.767	42679.09
158.829	43584.90
159.9	42424.40
160.962	41607.07
162.033	38067.13
163.095	41849.19
207	35223.78
574.8	32832.03
889.8	28144.44
1795.2	19426.45
2695.8	15406.12
3598.8	12569.32
5398.2	9232.73
7228.8	7625.62
